#
#  conversion from RegDef.txt for
#   input design        = generic
#   input design level  = 1
#

SECTION BITS

#design    dlevel   dir  reg_name                         field_name                                         format  ext_addr   rw           startbit  numbits  scope      rlm_name                                           clk_type  scanring  reset_val                                                              reset_sig  parity  pulse  reg_name_txt                                       description                                                                                        
#========= ======== ==== ================================ ================================================== ======= ========== ============ ========= ======== ========== ================================================== ========= ========= ====================================================================== ========== ======= ====== ================================================== =================================================================================================== 
generic    1        tx   tx_ctlsm_cntl2_pg                tx_psave_fence_req_dl_io_16_23                     gcr     110011001  RWX          0         8        per-group  "ioorc_tx_ctl_sm_regs"                             slow      func      00000000                                                               ioreset    yes     na     Register                                           "Used to fence off Psave_req that comes form the DL to Phy.  Lane 16 to 23. /n0 fence is down /n1 fence is up"
generic    1        tx   tx_ctlsm_cntl3_pg                tx_psave_fence_sts_io_dl_0_15                      gcr     110011010  RWX          0         16       per-group  "ioorc_tx_ctl_sm_regs"                             slow      func      0000000000000000                                                       ioreset    yes     na     Register                                           "Used to fence off Psave_sts that comes form the Phy to DL.  Lane 0 to 15. /n0 fence is down /n1 fence is up"
generic    1        tx   tx_ctlsm_cntl4_pg                tx_psave_fence_sts_io_dl_16_23                     gcr     110011011  RWX          0         8        per-group  "ioorc_tx_ctl_sm_regs"                             slow      func      00000000                                                               ioreset    yes     na     Register                                           "Used to fence off Psave_sts that comes form the Phy to DL.  Lane 16 to 23. /n0 fence is down /n1 fence is up"
generic    1        tx   tx_ctlsm_cntl5_pg                tx_psave_force_req_0_15_0                          gcr     110011100  RWX          0         16       per-group  "ioorc_tx_ctl_sm_regs"                             slow      func      0000000000000000                                                       ioreset    yes     na     Register                                           "Used to force Psave_req value to Phy psave logic to 0.  Lane 0 to 15. Used with rx_psave_force_sts_0_15"
generic    1        tx   tx_ctlsm_cntl6_pg                tx_psave_force_req_16_23_0                         gcr     110011101  RWX          0         8        per-group  "ioorc_tx_ctl_sm_regs"                             slow      func      00000000                                                               ioreset    yes     na     Register                                           "Used to force Psave_req value to Phy psave logic to 0.  Lane 16 to 23. Used with rx_psave_force_sts_16_23"
generic    1        tx   tx_ctlsm_cntl7_pg                tx_psave_force_sts_0_15                            gcr     110011110  RWX          0         16       per-group  "ioorc_tx_ctl_sm_regs"                             slow      func      0000000000000000                                                       ioreset    yes     na     Register                                           "Used to force Psave_sts value to Phy psave logic will get pass on to dl.  Lane 0 to 15. Used with rx_psave_force_req_0_15"
generic    1        tx   tx_ctlsm_cntl8_pg                tx_psave_force_sts_16_23                           gcr     110011111  RWX          0         8        per-group  "ioorc_tx_ctl_sm_regs"                             slow      func      00000000                                                               ioreset    yes     na     Register                                           "Used to force Psave_sts value to Phy psave logic will get pass on to dl.  Lane 16 to 23. Used with rx_psave_force_req_16_23"
generic    1        tx   tx_ctlsm_cntl9_pg                tx_psave_subset0                                   gcr     110100000  RWX          0         6        per-group  "ioorc_tx_ctl_sm_regs"                             slow      func      000000                                                                 ioreset    yes     na     Register                                           "Used to tell psave logic which sub-step of tx_bank_control to powerdown  1st powerup 7th. default should always be 0s. ONLY 0 BIT OUT 6 CAN BE SET"
generic    1        tx   tx_ctlsm_cntl9_pg                tx_psave_subset1                                   gcr     110100000  RWX          6         6        per-group  "ioorc_tx_ctl_sm_regs"                             slow      func      000001                                                                 ioreset    yes     na     Register                                           "Used to tell psave logic which sub-step of tx_bank_control to powerdown  2nd powerup 6th. ONLY 1 BIT OUT 6 CAN BE SET AND 1 BIT MUST BE WHAT WAS SET IN REG TX_PSAVE_SUBSET0"
generic    1        tx   tx_ctlsm_cntl10_pg               tx_psave_subset2                                   gcr     110100001  RWX          0         6        per-group  "ioorc_tx_ctl_sm_regs"                             slow      func      000011                                                                 ioreset    yes     na     Register                                           "Used to tell psave logic which sub-step of tx_bank_control to powerdown 3rd powerup 5th. ONLY 2 BIT OUT 6 CAN BE SET AND 2 BIT MUST BE WHAT WAS SET IN REG TX_PSAVE_SUBSET0 AND TX_PSAVE_SUBSET1"
generic    1        tx   tx_ctlsm_cntl10_pg               tx_psave_subset3                                   gcr     110100001  RWX          6         6        per-group  "ioorc_tx_ctl_sm_regs"                             slow      func      000111                                                                 ioreset    yes     na     Register                                           "Used to tell psave logic which sub-step of tx_bank_control to powerdown 4th powerup 4th. ONLY 3 BIT OUT 6 CAN BE SET AND 3 BIT MUST BE WHAT WAS SET IN REG TX_PSAVE_SUBSET0,TX_PSAVE_SUBSET1,TX_PSAVE_SUBSET2"
generic    1        tx   tx_ctlsm_cntl11_pg               tx_psave_subset4                                   gcr     110100010  RWX          0         6        per-group  "ioorc_tx_ctl_sm_regs"                             slow      func      001111                                                                 ioreset    yes     na     Register                                           "Used to tell psave logic which sub-step of tx_bank_control to powerdown 5th powerup 3rd. ONLY 4 BIT OUT 6 CAN BE SET AND 4 BIT MUST BE WHAT WAS SET IN REG TX_PSAVE_SUBSET0,TX_PSAVE_SUBSET1,TX_PSAVE_SUBSET2, AND ,TX_PSAVE_SUBSET3"
generic    1        tx   tx_ctlsm_cntl11_pg               tx_psave_subset5                                   gcr     110100010  RWX          6         6        per-group  "ioorc_tx_ctl_sm_regs"                             slow      func      011111                                                                 ioreset    yes     na     Register                                           "Used to tell psave logic which sub-step of tx_bank_control to powerdown 6th powerup 2nd. ONLY 5 BIT OUT 6 CAN BE SET AND 5 BIT MUST BE WHAT WAS SET IN REG TX_PSAVE_SUBSET0,TX_PSAVE_SUBSET1,TX_PSAVE_SUBSET2,TX_PSAVE_SUBSET3, AND ,TX_PSAVE_SUBSET4"
generic    1        tx   tx_ctlsm_cntl12_pg               tx_psave_subset6                                   gcr     110100011  RWX          0         6        per-group  "ioorc_tx_ctl_sm_regs"                             slow      func      111111                                                                 ioreset    yes     na     Register                                           "Used to tell psave logic which sub-step of tx_bank_control to powerdown 7th powerup 1st. ONLY 6 BIT OUT 6 CAN BE SET AND 5 BIT MUST BE WHAT WAS SET IN REG TX_PSAVE_SUBSET0,TX_PSAVE_SUBSET1,TX_PSAVE_SUBSET2,TX_PSAVE_SUBSET3, AND ,TX_PSAVE_SUBSET4"
generic    1        tx   tx_ctlsm_cntl12_pg               tx_psave_disable_sm                                gcr     110100011  RWX          6         1        per-group  "ioorc_tx_ctl_sm_regs"                             slow      func      0                                                                      ioreset    yes     na     Register                                           "Used to force the psave logic state machince to stay in ideal."                                    
generic    1        tx   tx_ctlsm_cntl12_pg               tx_psave_time                                      gcr     110100011  RWX          7         6        per-group  "ioorc_tx_ctl_sm_regs"                             slow      func      011001                                                                 ioreset    yes     na     Register                                           "Used to program amount of time between rx_a/b_bank_control bits being applied.  See workbook psave section for programming amount"
generic    1        tx   tx_ctlsm_cntl12_pg               tx_psave_timer_double_mode                         gcr     110100011  RWX          13        1        per-group  "ioorc_tx_ctl_sm_regs"                             slow      func      0                                                                      ioreset    yes     na     Register                                           "Used to program psave timer to align across 16to1 and 32to1 ser by UI.  Or if need double the timer amount."
generic    1        tx   tx_ctlsm_cntl13_pg               tx_psave_force_req_0_15_1                          gcr     110100100  RWX          0         16       per-group  "ioorc_tx_ctl_sm_regs"                             slow      func      0000000000000000                                                       ioreset    yes     na     Register                                           "Used to force Psave_req value to Phy psave logic to 1.  Lane 0 to 15. Used with rx_psave_force_sts_0_15"
generic    1        tx   tx_ctlsm_cntl14_pg               tx_psave_force_req_16_23_1                         gcr     110100101  RWX          0         8        per-group  "ioorc_tx_ctl_sm_regs"                             slow      func      00000000                                                               ioreset    yes     na     Register                                           "Used to force Psave_req value to Phy psave logic to 1.  Lane 16 to 23. Used with rx_psave_force_sts_16_23"
generic    1        tx   tx_ctlsm_stat2_pg                tx_psave_req_dl_0_15_sts                           gcr     110101001  ROX          0         16       per-group  "ioorc_tx_ctl_sm_regs"                             slow      func      0000000000000000                                                       ioreset    no      na     Register                                           "Status of tx_psave_req form dl for given lanes 0 to 15"                                            
generic    1        tx   tx_ctlsm_stat3_pg                tx_psave_req_dl_16_23_sts                          gcr     110101010  ROX          0         8        per-group  "ioorc_tx_ctl_sm_regs"                             slow      func      00000000                                                               ioreset    no      na     Register                                           "Status of tx_psave_req form dl for given lanes 16 to 23"                                           
generic    1        tx   tx_ctlsm_stat4_pg                tx_psave_sts_phy_0_15_sts                          gcr     110101011  ROX          0         16       per-group  "ioorc_tx_ctl_sm_regs"                             slow      func      0000000000000000                                                       ioreset    no      na     Register                                           "Status of tx_psave_req form dl for given lanes 0 to 15"                                            
generic    1        tx   tx_ctlsm_stat5_pg                tx_psave_sts_phy_16_23_sts                         gcr     110101100  ROX          0         8        per-group  "ioorc_tx_ctl_sm_regs"                             slow      func      00000000                                                               ioreset    no      na     Register                                           "Status of tx_psave_req form dl for given lanes 16 to 23"                                           
generic    1        tx   tx_ctlsm_stat6_pg                tx_bist_dcc_fail                                   gcr     110101101  RWX          0         1        per-group  "ioorc_tx_ctl_sm_regs"                             slow      func      0                                                                      ioreset    no      na     Register                                           "Indicates dcc has failed for some lane. This is cleared at the beginning of tx bist.\n0:(not_failed) dcc has not failed\n1:(failed) dcc has failed"
generic    1        tx   tx_ctlsm_stat6_pg                tx_bist_ls_fail                                    gcr     110101101  RWX          1         1        per-group  "ioorc_tx_ctl_sm_regs"                             slow      func      0                                                                      ioreset    no      na     Register                                           "Indicates ls tx bist has failed for some lane. This is cleared at the beginning of tx bist\n0:(not_failed) ls tx bist has not failed\n1:(failed) ls tx bist has failed"
generic    1        tx   tx_ctlsm_stat6_pg                tx_bist_hs_fail                                    gcr     110101101  RWX          2         1        per-group  "ioorc_tx_ctl_sm_regs"                             slow      func      0                                                                      ioreset    no      na     Register                                           "Indicates hs tx bist has failed for some lane. This is cleared at teh beginning of tx bist\n0:(not_failed) hs tx bist has not failed\n1:(failed) hs tx bist has failed"
generic    1        tx   tx_ctlsm_stat6_pg                tx_iref_paritychk_clock                            gcr     110101101  ROX          3         1        per-group  "ioorc_tx_ctl_sm_regs"                             slow      func      0                                                                      ioreset    no      na     Register                                           "Iref control clock parity observation bits"                                                        
generic    1        tx   tx_impcal1_pb                    tx_zcal_req                                        gcr     111100000  WO_8P        0         1        per-bus    "ioorc_tx_impcal_regs"                             slow      func      0                                                                      ioreset    no      na     Register                                           "Impedance Calibration Sequence Enable\n Rising edge initiates calibration seqeunce and clears all status. tx_zcal_done indicates completion and valid results available(default)\n0:(disabled) Inactive. Must be set prior to enable. \n1:(enabled) Enable."
generic    1        tx   tx_impcal1_pb                    tx_zcal_force_sample                               gcr     111100000  WO_8P        1         1        per-bus    "ioorc_tx_impcal_regs"                             slow      func      0                                                                      ioreset    no      na     Register                                           "Impedance Comparison Sample Force\n Initiates single cycle sample of the calibration circuit comparison output. Accumulated in tx_zcal_sample_cnt(default)\n0:(disabled) Inactive. \n1:(enabled) Enable"
generic    1        tx   tx_impcal1_pb                    tx_zcal_test_enable                                gcr     111100000  WO_2P        2         1        per-bus    "ioorc_tx_impcal_regs"                             slow      func      0                                                                      ioreset    no      na     Register                                           "start impedance bist"                                                                              
generic    1        tx   tx_impcal2_pb                    tx_zcal_done                                       gcr     111100001  ROX          0         1        per-bus    "ioorc_tx_impcal_regs"                             slow      func      0                                                                      ioreset    no      na     Register                                           "Impedance Calibration Sequence Complete\n Results are valid when 1."                               
generic    1        tx   tx_impcal2_pb                    tx_zcal_busy                                       gcr     111100001  ROX          1         1        per-bus    "ioorc_tx_impcal_regs"                             slow      func      0                                                                      ioreset    no      na     Register                                           "Impedance Calibration Sequence Busy\n Processing tx_zcal_req, or tx_zcal_swo_en, or an internal bist mode. Look for tx_zcal_done."
generic    1        tx   tx_impcal2_pb                    tx_zcal_error                                      gcr     111100001  ROX          2         1        per-bus    "ioorc_tx_impcal_regs"                             slow      func      0                                                                      ioreset    no      na     Register                                           "Impedance Calibration Sequence Error\n Indicates, independent of tx_zcal_done, whether no calibration answer was found, or state machine failed. Cleared on tx_zcal_req."
generic    1        tx   tx_impcal2_pb                    tx_zcal_ans_not_found_error                        gcr     111100001  ROX          3         1        per-bus    "ioorc_tx_impcal_regs"                             slow      func      0                                                                      ioreset    no      na     Register                                           "Impedance Calibration Sequence answer not found Error\n Indicates, independent of tx_zcal_done, no calibration answer was found. Cleared on tx_zcal_req."
generic    1        tx   tx_impcal2_pb                    tx_zcal_ans_range_error                            gcr     111100001  ROX          4         1        per-bus    "ioorc_tx_impcal_regs"                             slow      func      0                                                                      ioreset    no      na     Register                                           "Impedance Calibration Sequence range check Error\n Indicates, independent of tx_zcal_done, the ans is not in max/min range, only works when tx_zcal_range_check is 1. Cleared on tx_zcal_req."
generic    1        tx   tx_impcal2_pb                    tx_zcal_test_done                                  gcr     111100001  ROX          5         1        per-bus    "ioorc_tx_impcal_regs"                             slow      func      0                                                                      ioreset    no      na     Register                                           "this register is set to 1 when impedance bist is finished"                                         
generic    1        tx   tx_impcal2_pb                    tx_zcal_test_status                                gcr     111100001  ROX          6         1        per-bus    "ioorc_tx_impcal_regs"                             slow      func      0                                                                      ioreset    no      na     Register                                           "this register stores the result of impedance bist"                                                 
generic    1        tx   tx_impcal2_pb                    tx_zcal_cmp_out                                    gcr     111100001  ROX          7         1        per-bus    "ioorc_tx_impcal_regs"                             slow      func      0                                                                      ioreset    no      na     Register                                           "Calibration Circuit Unqualified Sample\n This is an unconditional sample of the calibration circuit comparison output."
generic    1        tx   tx_impcal3_pb                    tx_zcal_sample_cnt                                 gcr     111100010  ROX          0         10       per-bus    "ioorc_tx_impcal_regs"                             slow      func      0000000000                                                             ioreset    no      na     Register                                           "Calibration Circuit Qualified Sample\n Count of conditional samples of the calibration circuit comparison output properly async staged, inverted with tx_zcal_cya_data_inv, and enabled with tx_zcal_force_sample or normal calibration sequence. Cleared on any new request."
generic    1        tx   tx_impcal_nval_pb                tx_zcal_n                                          gcr     111100011  RWX          0         9        per-bus    "ioorc_tx_impcal_regs"                             slow      func      000000000                                                              ioreset    yes     na     Register                                           "Calibration Circuit NSeg Enable Value This holds the current value of the enabled segments and is 4x multiple of the actual segment count. May be read for current calibration result set during Calibration Sequence. May be written to immediately update circuit enables on each write. Used with tx_zcal_swo_* for manual calibration. Do not write when tx_zcal_req = 1. (binary code - 0x00 is zero slices and 0xA1 is maximum slices)."
generic    1        tx   tx_impcal_pval_pb                tx_zcal_p                                          gcr     111100100  RWX          0         9        per-bus    "ioorc_tx_impcal_regs"                             slow      func      000000000                                                              ioreset    yes     na     Register                                           "Calibration Circuit PSeg Enable Value This holds the current value of the enabled segments and is 4x multiple of the actual segment count. May be read for current calibration result set during Calibration Sequence. May be written to immediately update circuit enables on each write. Used with tx_zcal_swo_* for manual calibration. Do not write when tx_zcal_req = 1. (binary code - 0x00 is zero slices and 0xA1 is maximum slices)."
generic    1        tx   tx_impcal_p_4x_pb                tx_zcal_p_4x                                       gcr     111100101  RWX          0         5        per-bus    "ioorc_tx_impcal_regs"                             slow      func      01110                                                                  ioreset    yes     na     Register                                           "Calibration Circuit PSeg-4X Enable Value This holds the current value of the enabled segments and is 2x multiple of the actual segment count. May be read for current calibration result set during Calibration Sequence. May be written to immediately update circuit enables on each write. Used with tx_zcal_swo_* for manual calibration. Do not write when tx_zcal_req = 1. (binary code - 0x00 is zero slices and 0x15 is maximum slices)."
generic    1        tx   tx_impcal_swo1_pb                tx_zcal_swo_en                                     gcr     111100110  RWX          0         1        per-bus    "ioorc_tx_impcal_regs"                             slow      func      0                                                                      ioreset    yes     na     Register                                           "Impedance Calibration Software Override\n Steers all calibration controls directly from these register fields. Effectively disables state machine logic.(default)\n0:(Inactive) Inactive. \n1:(enabled) Enable."
generic    1        tx   tx_impcal_swo1_pb                tx_zcal_swo_cal_segs                               gcr     111100110  RWX          1         1        per-bus    "ioorc_tx_impcal_regs"                             slow      func      0                                                                      ioreset    yes     na     Register                                           "Impedance Calibration Software Bank Select\n Enable PSeg calibration. See documentation.(default)\n0:(NsegCal) Select NSeg bank comparison. \n1:(PsegCal) Select PSeg bank comparison."
generic    1        tx   tx_impcal_swo1_pb                tx_zcal_swo_cmp_inv                                gcr     111100110  RWX          2         1        per-bus    "ioorc_tx_impcal_regs"                             slow      func      0                                                                      ioreset    yes     na     Register                                           "Impedance Calibration Software Compare Invert\n Swap calibration circuit comparator inputs. See documentation.(default)\n0:(NsegCal) Select NSeg bank comparison. \n1:(PsegCal) Select PSeg bank comparison."
generic    1        tx   tx_impcal_swo1_pb                tx_zcal_swo_cmp_offset                             gcr     111100110  RWX          3         1        per-bus    "ioorc_tx_impcal_regs"                             slow      func      0                                                                      ioreset    yes     na     Register                                           "Impedance Calibration Software Offset Flush\n Equalize comparator offset in calibration circuit.  See documentation.(default)\n0:(disable) Disable Offset \n1:(enable) Enable Offset."
generic    1        tx   tx_impcal_swo1_pb                tx_zcal_swo_cmp_reset                              gcr     111100110  RWX          4         1        per-bus    "ioorc_tx_impcal_regs"                             slow      func      0                                                                      ioreset    yes     na     Register                                           "Impedance Calibration Software Comparator reset\n Reset comparator in calibration circuit.  See documentation.(default)\n0:(disable) Disable reset \n1:(enable) Enable reset."
generic    1        tx   tx_impcal_swo1_pb                tx_zcal_swo_powerdown                              gcr     111100110  RWX          5         1        per-bus    "ioorc_tx_impcal_regs"                             slow      func      0                                                                      ioreset    yes     na     Register                                           "Impedance Calibration Software Circuit Powerdown\n Powerdown calibration circuit. (default)\n0:(disable) Disable powerdown \n1:(enable) Enable powerdown."
generic    1        tx   tx_impcal_swo1_pb                tx_zcal_swo_tcoil                                  gcr     111100110  RWX          6         1        per-bus    "ioorc_tx_impcal_regs"                             slow      func      0                                                                      ioreset    yes     na     Register                                           "Impedance Calibration Software Circuit TCoil\n"                                                    
generic    1        tx   tx_impcal_swo1_pb                tx_zcal_range_check                                gcr     111100110  RWX          8         1        per-bus    "ioorc_tx_impcal_regs"                             slow      func      0                                                                      ioreset    yes     na     Register                                           "controls the usage of tx_zcal_sm_min/max_val, 0 means these two registers are used to define the range of zcal. If 1, the calibration range is from 1 to 80, and the min/max registers are only used to check whether the result is in range"
generic    1        tx   tx_impcal_swo1_pb                tx_zcal_cya_data_inv                               gcr     111100110  RWX          9         1        per-bus    "ioorc_tx_impcal_regs"                             slow      func      0                                                                      ioreset    yes     na     Register                                           "Impedance Calibration CYA Sample Inversion\n Select inverted comparator values in case of hardware error. See documentation.(default)\n0:(true) No sample inversion \n1:(invert) Invert samples."
generic    1        tx   tx_impcal_swo1_pb                tx_zcal_test_ovr_2r                                gcr     111100110  RWX          10        1        per-bus    "ioorc_tx_impcal_regs"                             slow      func      0                                                                      ioreset    yes     na     Register                                           "Impedance Calibration Test-Only 2R segment override\n"                                             
generic    1        tx   tx_impcal_swo1_pb                tx_zcal_test_ovr_1r                                gcr     111100110  RWX          11        1        per-bus    "ioorc_tx_impcal_regs"                             slow      func      0                                                                      ioreset    yes     na     Register                                           "Impedance Calibration Test-Only 1R segment override\n"                                             
generic    1        tx   tx_impcal_swo1_pb                tx_zcal_test_ovr_4x_seg                            gcr     111100110  RWX          12        1        per-bus    "ioorc_tx_impcal_regs"                             slow      func      0                                                                      ioreset    yes     na     Register                                           "Impedance Calibration Test-Only 4x segment override\n"                                             
generic    1        tx   tx_impcal_swo1_pb                tx_zcal_test_clk_div                               gcr     111100110  RWX          13        2        per-bus    "ioorc_tx_impcal_regs"                             slow      func      10                                                                     ioreset    yes     na     Register                                           "This register controls the clock for impedance bist. Setting means the clock is divided by 01=16, 10=32, 11=64. When this register is 00, PLL bypass mode is needed."
generic    1        tx   tx_impcal_swo2_pb                tx_zcal_sm_min_val                                 gcr     111100111  RWX          0         7        per-bus    "ioorc_tx_impcal_regs"                             slow      func      0010101                                                                ioreset    yes     na     Register                                           "Impedance Calibration Minimum Search Threshold Low-side segment count limit used in calibration process. See circuit spec (binary code - 0x00 is zero slices and 0x50 is maximum slices)."
generic    1        tx   tx_impcal_swo2_pb                tx_zcal_sm_max_val                                 gcr     111100111  RWX          7         7        per-bus    "ioorc_tx_impcal_regs"                             slow      func      1000110                                                                ioreset    yes     na     Register                                           "Impedance Calibration Maximum Search Threshold High-side segment count limit used in calibration process. See circuit spec (binary code - 0x00 is zero slices and 0x50 is maximum slices)."
generic    1        tx   tx_impcal_swo3_pb                tx_zcal_swo_imp_cntl_1r_1xn_0_15                   gcr     111101000  RWX          0         16       per-bus    "ioorc_tx_impcal_regs"                             slow      func      0000000000000000                                                       ioreset    yes     na     Register                                           "Override Impedance Calibration Software Circuit imp_cntl_1r_1xn"                                   
generic    1        tx   tx_impcal_swo4_pb                tx_zcal_swo_imp_cntl_1r_1xn_16_31                  gcr     111101001  RWX          0         16       per-bus    "ioorc_tx_impcal_regs"                             slow      func      0000000000000000                                                       ioreset    yes     na     Register                                           "Override Impedance Calibration Software Circuit imp_cntl_1r_1xn"                                   
generic    1        tx   tx_impcal_swo5_pb                tx_zcal_swo_imp_cntl_1r_1xn_32_39                  gcr     111101010  RWX          0         8        per-bus    "ioorc_tx_impcal_regs"                             slow      func      00000000                                                               ioreset    yes     na     Register                                           "Override Impedance Calibration Software Circuit imp_cntl_1r_1xn"                                   
generic    1        tx   tx_impcal_swo6_pb                tx_zcal_swo_imp_cntl_1r_1xp_0_15                   gcr     111101011  RWX          0         16       per-bus    "ioorc_tx_impcal_regs"                             slow      func      0000000000000000                                                       ioreset    yes     na     Register                                           "Override Impedance Calibration Software Circuit imp_cntl_1r_1xp"                                   
generic    1        tx   tx_impcal_swo7_pb                tx_zcal_swo_imp_cntl_1r_1xp_16_31                  gcr     111101100  RWX          0         16       per-bus    "ioorc_tx_impcal_regs"                             slow      func      0000000000000000                                                       ioreset    yes     na     Register                                           "Override Impedance Calibration Software Circuit imp_cntl_1r_1xp"                                   
generic    1        tx   tx_impcal_swo8_pb                tx_zcal_swo_imp_cntl_1r_1xp_32_39                  gcr     111101101  RWX          0         8        per-bus    "ioorc_tx_impcal_regs"                             slow      func      00000000                                                               ioreset    yes     na     Register                                           "Override Impedance Calibration Software Circuit imp_cntl_1r_1xp"                                   
generic    1        tx   tx_impcal_swo9_pb                tx_zcal_swo_imp_cntl_1r_4xp                        gcr     111101110  RWX          0         10       per-bus    "ioorc_tx_impcal_regs"                             slow      func      1111111000                                                             ioreset    yes     na     Register                                           "Override Impedance Calibration Software Circuit imp_cntl_1r_4xp"                                   
generic    1        tx   tx_impcal_swo9_pb                tx_zcal_swo_imp_cntl_1r_4xn                        gcr     111101110  RWX          10        1        per-bus    "ioorc_tx_impcal_regs"                             slow      func      0                                                                      ioreset    yes     na     Register                                           "Override Impedance Calibration Software Circuit imp_cntl_1r_4xn"                                   
generic    1        tx   tx_impcal_swo9_pb                tx_zcal_swo_imp_cntl_2r_1xp                        gcr     111101110  RWX          11        1        per-bus    "ioorc_tx_impcal_regs"                             slow      func      0                                                                      ioreset    yes     na     Register                                           "Override Impedance Calibration Software Circuit imp_cntl_2r_1xp"                                   
generic    1        tx   tx_impcal_swo9_pb                tx_zcal_swo_imp_cntl_2r_1xn                        gcr     111101110  RWX          12        1        per-bus    "ioorc_tx_impcal_regs"                             slow      func      0                                                                      ioreset    yes     na     Register                                           "Override Impedance Calibration Software Circuit imp_cntl_2r_1xn"                                   
generic    1        tx   spare_mode_pb                    pb_spare_mode_0                                    gcr     111101111  RWX          0         1        per-bus    "ioorc_tx_impcal_regs"                             slow      func      0                                                                      ioreset    yes     na     Register                                           "Per-bus spare mode latch."                                                                         
generic    1        tx   spare_mode_pb                    pb_spare_mode_1                                    gcr     111101111  RWX          1         1        per-bus    "ioorc_tx_impcal_regs"                             slow      func      0                                                                      ioreset    yes     na     Register                                           "Per-bus spare mode latch."                                                                         
generic    1        tx   spare_mode_pb                    pb_spare_mode_2                                    gcr     111101111  RWX          2         1        per-bus    "ioorc_tx_impcal_regs"                             slow      func      0                                                                      ioreset    yes     na     Register                                           "Per-bus spare mode latch."                                                                         
generic    1        tx   spare_mode_pb                    pb_spare_mode_3                                    gcr     111101111  RWX          3         1        per-bus    "ioorc_tx_impcal_regs"                             slow      func      0                                                                      ioreset    yes     na     Register                                           "Per-bus spare mode latch."                                                                         
generic    1        tx   spare_mode_pb                    pb_spare_mode_4                                    gcr     111101111  RWX          4         1        per-bus    "ioorc_tx_impcal_regs"                             slow      func      0                                                                      ioreset    yes     na     Register                                           "Per-bus spare mode latch."                                                                         
generic    1        tx   spare_mode_pb                    pb_spare_mode_5                                    gcr     111101111  RWX          5         1        per-bus    "ioorc_tx_impcal_regs"                             slow      func      0                                                                      ioreset    yes     na     Register                                           "Per-bus spare mode latch."                                                                         
generic    1        tx   spare_mode_pb                    pb_spare_mode_6                                    gcr     111101111  RWX          6         1        per-bus    "ioorc_tx_impcal_regs"                             slow      func      0                                                                      ioreset    yes     na     Register                                           "Per-bus spare mode latch."                                                                         
generic    1        tx   spare_mode_pb                    pb_spare_mode_7                                    gcr     111101111  RWX          7         1        per-bus    "ioorc_tx_impcal_regs"                             slow      func      0                                                                      ioreset    yes     na     Register                                           "Per-bus spare mode latch."                                                                         
generic    1        rx   rx_data_dac_spare_mode_pl        rx_pl_data_dac_spare_mode_0                        gcr     000000000  RWX          0         1        per-lane   "ioorc_rx_data_dac_regs"                           slow      func      0                                                                      ioreset    yes     na     Register                                           "Per-lane spare mode latch."                                                                        
generic    1        rx   rx_data_dac_spare_mode_pl        rx_pl_data_dac_spare_mode_1                        gcr     000000000  RWX          1         1        per-lane   "ioorc_rx_data_dac_regs"                           slow      func      0                                                                      ioreset    yes     na     Register                                           "Per-lane spare mode latch."                                                                        
generic    1        rx   rx_data_dac_spare_mode_pl        rx_pl_data_dac_spare_mode_2                        gcr     000000000  RWX          2         1        per-lane   "ioorc_rx_data_dac_regs"                           slow      func      0                                                                      ioreset    yes     na     Register                                           "Per-lane spare mode latch."                                                                        
generic    1        rx   rx_data_dac_spare_mode_pl        rx_pl_data_dac_spare_mode_3                        gcr     000000000  RWX          3         1        per-lane   "ioorc_rx_data_dac_regs"                           slow      func      0                                                                      ioreset    yes     na     Register                                           "Per-lane spare mode latch."                                                                        
generic    1        rx   rx_data_dac_spare_mode_pl        rx_pl_data_dac_spare_mode_4                        gcr     000000000  RWX          4         1        per-lane   "ioorc_rx_data_dac_regs"                           slow      func      0                                                                      ioreset    yes     na     Register                                           "Per-lane spare mode latch."                                                                        
generic    1        rx   rx_data_dac_spare_mode_pl        rx_pl_data_dac_spare_mode_5                        gcr     000000000  RWX          5         1        per-lane   "ioorc_rx_data_dac_regs"                           slow      func      0                                                                      ioreset    yes     na     Register                                           "Per-lane spare mode latch."                                                                        
generic    1        rx   rx_data_dac_spare_mode_pl        rx_pl_data_dac_spare_mode_6                        gcr     000000000  RWX          6         1        per-lane   "ioorc_rx_data_dac_regs"                           slow      func      0                                                                      ioreset    yes     na     Register                                           "Per-lane spare mode latch."                                                                        
generic    1        rx   rx_data_dac_spare_mode_pl        rx_pl_data_dac_spare_mode_7                        gcr     000000000  RWX          7         1        per-lane   "ioorc_rx_data_dac_regs"                           slow      func      0                                                                      ioreset    yes     na     Register                                           "Per-lane spare mode latch."                                                                        
generic    1        rx   rx_dac_cntl1_pl                  rx_a_bank_controls                                 gcr     000000001  RWX          0         6        per-lane   "ioorc_rx_data_dac_regs"                           slow      func      000000                                                                 ioreset    yes     na     Register                                           "A bank power down pins, 0=PR64 and C2DIV, 1=CML2CMOS_NBIAS and MINI_PR and IQGEN, 2=CML2CMOS_EDG, 3=CML2CMOS_DAT, 4=PR64 and C2DIV, 5=VDAC"
