#
#  conversion from RegDef.txt for
#   input design        = ppe
#   input design level  = 1
#

SECTION BITS

#design    dlevel   dir  reg_name                         field_name                                         format  ext_addr   rw           startbit  numbits  scope      rlm_name                                           clk_type  scanring  reset_val                                                              reset_sig  parity  pulse  reg_name_txt                                       description                                                                                        
#========= ======== ==== ================================ ================================================== ======= ========== ============ ========= ======== ========== ================================================== ========= ========= ====================================================================== ========== ======= ====== ================================================== =================================================================================================== 
ppe        1        rx   rx_ppe_mode5_pg                  rx_ber_timer_sel_bist                              gcr     110000101  RWX          0         4        per-group  "dummy_vhdl"                                       slow      func      1111                                                                   ioreset    yes     na     Register                                           "Change this ppe register to change rx_ber_timer_sel used in rxbist.  See rx_ber_timer_sel gcr register above for settings"
ppe_alias  1        rx   rx_ppe_mode9_pg                  rx_eo_step_cntl_opt_alias                          gcr     110001001  RWX          0         9        per-group  "dummy_vhdl"                                       slow      func      111111111                                                              ioreset    yes     na     Register                                           "RX eye optimization Step Control OPT Alias"                                                        
ppe        1        rx   rx_ppe_mode9_pg                  rx_eo_enable_vga_cal                               gcr     110001001  RWX          0         1        per-group  "dummy_vhdl"                                       slow      func      1                                                                      ioreset    yes     na     Register                                           "RX eye optimization VGA Gain"                                                                      
ppe        1        rx   rx_ppe_mode9_pg                  rx_eo_enable_edge_offset_cal                       gcr     110001001  RWX          1         1        per-group  "dummy_vhdl"                                       slow      func      1                                                                      ioreset    yes     na     Register                                           "RX eye optimization Edge latch offset (live data) adjust enable and path offset adjust enable"     
ppe        1        rx   rx_ppe_mode9_pg                  rx_eo_enable_ctle_peak_cal                         gcr     110001001  RWX          2         1        per-group  "dummy_vhdl"                                       slow      func      1                                                                      ioreset    yes     na     Register                                           "RX eye optimization CTLE Peaking adjust enable"                                                    
ppe        1        rx   rx_ppe_mode9_pg                  rx_eo_enable_lte_cal                               gcr     110001001  RWX          3         1        per-group  "dummy_vhdl"                                       slow      func      1                                                                      ioreset    yes     na     Register                                           "RX eye optimization LTE adjust enable"                                                             
ppe        1        rx   rx_ppe_mode9_pg                  rx_eo_enable_dfe_cal                               gcr     110001001  RWX          4         1        per-group  "dummy_vhdl"                                       slow      func      1                                                                      ioreset    yes     na     Register                                           "RX eye optimization DFE H1-H3 adjust enable (Fast DFE Mode)"                                       
ppe        1        rx   rx_ppe_mode9_pg                  rx_eo_enable_ddc                                   gcr     110001001  RWX          5         1        per-group  "dummy_vhdl"                                       slow      func      1                                                                      ioreset    yes     na     Register                                           "RX eye optimization Dynamic data centering enable"                                                 
ppe        1        rx   rx_ppe_mode9_pg                  rx_eo_enable_bank_sync                             gcr     110001001  RWX          6         1        per-group  "dummy_vhdl"                                       slow      func      1                                                                      ioreset    yes     na     Register                                           "RX eye optimization Bank Synchronization enable"                                                   
ppe        1        rx   rx_ppe_mode9_pg                  rx_eo_enable_quad_phase_cal                        gcr     110001001  RWX          7         1        per-group  "dummy_vhdl"                                       slow      func      1                                                                      ioreset    yes     na     Register                                           "RX eye optimization Quad phase adjust enable"                                                      
ppe        1        rx   rx_ppe_mode9_pg                  rx_eo_enable_dfe_full_cal                          gcr     110001001  RWX          8         1        per-group  "dummy_vhdl"                                       slow      func      1                                                                      ioreset    yes     na     Register                                           "RX eye optimization DFE H1-H3 adjust enable (Full DFE Mode)"                                       
ppe_alias  1        rx   rx_ppe_mode10_pg                 rx_rc_step_cntl_opt_alias                          gcr     110001010  RWX          0         9        per-group  "dummy_vhdl"                                       slow      func      111111111                                                              ioreset    yes     na     Register                                           "RX recalibration    Step Control OPT Alias"                                                        
ppe        1        rx   rx_ppe_mode10_pg                 rx_rc_enable_vga_cal                               gcr     110001010  RWX          0         1        per-group  "dummy_vhdl"                                       slow      func      1                                                                      ioreset    yes     na     Register                                           "RX recalibration    VGA Gain and path offset adjust enable"                                        
ppe        1        rx   rx_ppe_mode10_pg                 rx_rc_enable_edge_offset_cal                       gcr     110001010  RWX          1         1        per-group  "dummy_vhdl"                                       slow      func      1                                                                      ioreset    yes     na     Register                                           "RX recalibration    Edge latch offset (live data) adjust enable"                                   
ppe        1        rx   rx_ppe_mode10_pg                 rx_rc_enable_ctle_peak_cal                         gcr     110001010  RWX          2         1        per-group  "dummy_vhdl"                                       slow      func      1                                                                      ioreset    yes     na     Register                                           "RX recalibration    CTLE Peaking adjust enable"                                                    
ppe        1        rx   rx_ppe_mode10_pg                 rx_rc_enable_lte_cal                               gcr     110001010  RWX          3         1        per-group  "dummy_vhdl"                                       slow      func      1                                                                      ioreset    yes     na     Register                                           "RX recalibration    LTE adjust enable"                                                             
ppe        1        rx   rx_ppe_mode10_pg                 rx_rc_enable_dfe_cal                               gcr     110001010  RWX          4         1        per-group  "dummy_vhdl"                                       slow      func      1                                                                      ioreset    yes     na     Register                                           "RX recalibration    DFE H1-H3 adjust enable (Full DFE Mode)"                                       
ppe        1        rx   rx_ppe_mode10_pg                 rx_rc_enable_ddc                                   gcr     110001010  RWX          5         1        per-group  "dummy_vhdl"                                       slow      func      1                                                                      ioreset    yes     na     Register                                           "RX recalibration    Dynamic data centering enable"                                                 
ppe        1        rx   rx_ppe_mode10_pg                 tx_rc_enable_dcc                                   gcr     110001010  RWX          6         1        per-group  "dummy_vhdl"                                       slow      func      0                                                                      ioreset    yes     na     Register                                           "RX recalibration    TX duty cycle correction enable"                                               
ppe        1        rx   rx_ppe_mode10_pg                 rx_rc_enable_bank_sync                             gcr     110001010  RWX          7         1        per-group  "dummy_vhdl"                                       slow      func      1                                                                      ioreset    yes     na     Register                                           "RX recalibration    Bank Synchronization enable"                                                   
ppe        1        rx   rx_ppe_mode10_pg                 rx_rc_enable_quad_phase_cal                        gcr     110001010  RWX          8         1        per-group  "dummy_vhdl"                                       slow      func      1                                                                      ioreset    yes     na     Register                                           "RX recalibration    Quad phase adjust enable"                                                      
ppe        1        rx   rx_ppe_mode11_pg                 ppe_lte_hysteresis                                 gcr     110001011  RWX          0         3        per-group  "dummy_vhdl"                                       slow      func      010                                                                    ioreset    yes     na     Register                                           "LTE cal step config - hysteresis limit for recal. If the change is less than or equal to this setting, the previous value is restored."
ppe        1        rx   rx_ppe_mode11_pg                 ppe_eoff_edge_hysteresis                           gcr     110001011  RWX          3         3        per-group  "dummy_vhdl"                                       slow      func      000                                                                    ioreset    yes     na     Register                                           "For recal only, edge offset change hysteresis margin. The value restricts the change to dac value in recal for edge offset. Is the delta of before and after in range this register value, if so no change"
ppe        1        rx   rx_ppe_mode11_pg                 rx_dfe_clkadj_coeff                                gcr     110001011  RWX          6         7        per-group  "dummy_vhdl"                                       slow      func      0010100                                                                ioreset    yes     na     Register                                           "Coefficient K used by PPE in DFE clock adjust calculation. Two's comp."                            
ppe_alias  1        rx   rx_ppe_mode11_pg                 ppe_lte_gain_zero_disable_alias                    gcr     110001011  RWX          13        2        per-group  "dummy_vhdl"                                       slow      func      01                                                                     ioreset    yes     na     Register                                           "Alias of disables for the LTE Gain and Zero sub-steps."                                            
ppe        1        rx   rx_ppe_mode11_pg                 ppe_lte_gain_disable                               gcr     110001011  RWX          13        1        per-group  "dummy_vhdl"                                       slow      func      0                                                                      ioreset    yes     na     Register                                           "Disable the LTE Gain sub-step."                                                                    
ppe        1        rx   rx_ppe_mode11_pg                 ppe_lte_zero_disable                               gcr     110001011  RWX          14        1        per-group  "dummy_vhdl"                                       slow      func      1                                                                      ioreset    yes     na     Register                                           "Disable the LTE Zero sub-step."                                                                    
ppe        1        tx   tx_ppe_mode3_pg                  tx_bist_dcc_iq_min                                 gcr     110001100  RWX          0         6        per-group  "dummy_vhdl"                                       slow      func      110001                                                                 ioreset    yes     na     Register                                           "Duty cycle correction, IQ phase minimum value; values below this will fail; 2's complement, range of IQ dac is -15 to +16"
ppe        1        tx   tx_ppe_mode3_pg                  tx_bist_dcc_iq_max                                 gcr     110001100  RWX          6         6        per-group  "dummy_vhdl"                                       slow      func      010000                                                                 ioreset    yes     na     Register                                           "Duty cycle correction, IQ phase maximum value; values above this will fail; 2's complement, range of IQ dac is -15 to +16"
ppe_alias  1        rx   rx_ppe_mode13_pg                 rx_dc_step_cntl_opt_alias                          gcr     110001101  RWX          0         2        per-group  "dummy_vhdl"                                       slow      func      11                                                                     ioreset    yes     na     Register                                           "RX DC Step Control OPT Alias"                                                                      
ppe        1        rx   rx_ppe_mode13_pg                 rx_dc_enable_latch_offset_cal                      gcr     110001101  RWX          0         1        per-group  "dummy_vhdl"                                       slow      func      1                                                                      ioreset    yes     na     Register                                           "RX DC cal eye optimization latch offset adjustment"                                                
ppe        1        rx   rx_ppe_mode13_pg                 tx_dc_enable_dcc                                   gcr     110001101  RWX          1         1        per-group  "dummy_vhdl"                                       slow      func      1                                                                      ioreset    yes     na     Register                                           "RX DC cal TX duty cycle correction enable"                                                         
ppe        1        rx   rx_ppe_mode14_pg                 rx_min_recal_cnt                                   gcr     110001110  RWX          0         4        per-group  "dummy_vhdl"                                       slow      func      0011                                                                   ioreset    yes     na     Register                                           "Minimum number of recals that must be done before allowing bank swapping; also how many recals are done the first time recal is requested on a lane."
ppe        1        rx   rx_ppe_mode14_pg                 rx_ctle_mode                                       gcr     110001110  RWX          4         1        per-group  "dummy_vhdl"                                       slow      func      0                                                                      ioreset    yes     na     Register                                           "CTLE Peaking calibration quadrant cal mode:\n0: Calibrate all quadrants\n1: Calibrate one quadrant (North)"
ppe        1        rx   rx_ppe_mode14_pg                 rx_ctle_hysteresis                                 gcr     110001110  RWX          5         2        per-group  "dummy_vhdl"                                       slow      func      10                                                                     ioreset    yes     na     Register                                           "CTLE Peaking Servo Result Hysteresis. The value limits ctle_coarse change unless the servo result is larger. Smaller result restores the prior register value."
ppe        1        rx   rx_ppe_mode14_pg                 rx_ctle_quad_diff_thresh                           gcr     110001110  RWX          7         3        per-group  "dummy_vhdl"                                       slow      func      000                                                                    ioreset    yes     na     Register                                           "CTLE Peaking calibration result difference threshold. Value larger than 0 enables and causes an error condition if any quadrant peaking result differs from the median by more than this amount. "
ppe        1        rx   rx_ppe_mode14_pg                 rx_ddc_min_err_lim                                 gcr     110001110  RWX          10        3        per-group  "dummy_vhdl"                                       slow      func      011                                                                    ioreset    yes     na     Register                                           "DDC Minimum Error Checking Threshold for edge detection. This translates into rx_ber_timer_sel encodes used during DDC search edge check. See Workbook DDC section."
ppe        1        rx   rx_ppe_mode14_pg                 rx_ddc_hysteresis                                  gcr     110001110  RWX          13        2        per-group  "dummy_vhdl"                                       slow      func      01                                                                     ioreset    yes     na     Register                                           "DDC Clock offset change hysteresis margin. The value restricts a change in mini-PR position unless it deviates from it's current long-term position by this amount. See definition of rx_ddc_hist_left_edge."
ppe        1        tx   tx_ppe_mode4_pg                  tx_bist_hs_dac_thresh_min                          gcr     110001111  RWX          0         8        per-group  "dummy_vhdl"                                       slow      func      01100000                                                               ioreset    yes     na     Register                                           "Low threshold loaded into tx_tdr_dac_cntl during HS bist to check for too-low duty cycle."         
ppe        1        tx   tx_ppe_mode4_pg                  tx_bist_hs_dac_thresh_max                          gcr     110001111  RWX          8         8        per-group  "dummy_vhdl"                                       slow      func      10100000                                                               ioreset    yes     na     Register                                           "High threshold loaded into tx_tdr_dac_cntl during HS bist to check for too-high duty cycle."       
ppe        1        rx   rx_ppe_mode15_pg                 rx_vga_jump_target                                 gcr     110010000  RWX          0         8        per-group  "dummy_vhdl"                                       slow      func      01000001                                                               ioreset    yes     na     Register                                           "Program to set value for jump table  default is 300mV at 4.6mV steps"                              
ppe        1        rx   rx_ppe_mode15_pg                 rx_vga_amax_target                                 gcr     110010000  RWX          8         8        per-group  "dummy_vhdl"                                       slow      func      01000001                                                               ioreset    yes     na     Register                                           "Program to set value for init Amax target default is 300mV at 4.6mV steps"                         
ppe        1        rx   rx_ppe_mode16_pg                 rx_vga_recal_max_target                            gcr     110010001  RWX          0         8        per-group  "dummy_vhdl"                                       slow      func      01001100                                                               ioreset    yes     na     Register                                           "Program to set value for recal max target default is 300mV +10 percent at 4.6mV steps"             
ppe        1        rx   rx_ppe_mode16_pg                 rx_vga_recal_min_target                            gcr     110010001  RWX          8         8        per-group  "dummy_vhdl"                                       slow      func      00111000                                                               ioreset    yes     na     Register                                           "Program to set value for recal min target default is 300mV -10 percent at 4.6mV steps"             
ppe        1        rx   rx_ppe_mode17_pg                 ppe_tx_zcal_reset_time_us                          gcr     110010010  RWX          0         4        per-group  "dummy_vhdl"                                       slow      func      0100                                                                   ioreset    yes     na     Register                                           "Comparator Reset time in 2^x microseconds for TX Z-Cal"                                            
ppe        1        rx   rx_ppe_mode17_pg                 ppe_tx_zcal_meas_filter_depth                      gcr     110010010  RWX          4         5        per-group  "dummy_vhdl"                                       slow      func      01000                                                                  ioreset    yes     na     Register                                           "Horse race target for TX Z-Cal comparator filter - the number of samples in one direction to move up/down"
ppe        1        rx   rx_ppe_mode18_pg                 ppe_tx_zcal_meas_min                               gcr     110010011  RWX          0         7        per-group  "dummy_vhdl"                                       slow      func      0010101                                                                ioreset    yes     na     Register                                           "2 times the min number of 1x segments to enable during search for TX Z-Cal"                        
ppe        1        rx   rx_ppe_mode18_pg                 ppe_tx_zcal_meas_max                               gcr     110010011  RWX          7         7        per-group  "dummy_vhdl"                                       slow      func      1000110                                                                ioreset    yes     na     Register                                           "2 times the max number of 1x segments to enable during search for TX Z-Cal"                        
ppe        1        tx   tx_ppe_mode5_pg                  tx_seg_test_en                                     gcr     110010100  RWX          0         1        per-group  "dummy_vhdl"                                       slow      func      0                                                                      ioreset    no      na     Register                                           "Enables tx_seg_test during tx_bist"                                                                
ppe        1        tx   tx_ppe_mode5_pg                  tx_seg_test_frc_2r                                 gcr     110010100  RWX          1         1        per-group  "dummy_vhdl"                                       slow      func      0                                                                      ioreset    no      na     Register                                           "Force number of 2r segments in tx_seg_test_2r_seg to be active during test.\n0: don't force a certain number of 2r segments\n1: force a certain number of 2r segments.\nSee chart in logic workbook."
ppe        1        tx   tx_ppe_mode5_pg                  tx_seg_test_2r_seg                                 gcr     110010100  RWX          2         1        per-group  "dummy_vhdl"                                       slow      func      0                                                                      ioreset    no      na     Register                                           "Number of 2r segments on during test when tx_seg_test_frc_2r is 1.\n0: no 2r segements on\n1: 1 2r segment on.\nSee chart in logic workbook."
ppe        1        tx   tx_ppe_mode5_pg                  tx_seg_test_1r_segs                                gcr     110010100  RWX          3         2        per-group  "dummy_vhdl"                                       slow      func      00                                                                     ioreset    no      na     Register                                           "Number of 1r-equivalent segments on during test. If tx_seg_test_2r_seg is 1, or tx_seg_test_frc_2r is 1; this is the number of 1r segments that will be active during the test. Otherwise, during portions of the test, 2-2r segments will replace one of the 1r segments. See chart in logic workbook."
ppe        1        tx   tx_ppe_mode5_pg                  tx_dcc_main_min_samples                            gcr     110010100  RWX          8         8        per-group  "dummy_vhdl"                                       slow      func      10000000                                                               ioreset    yes     na     Register                                           "Minimum number of TX DCC total votes before decision.  Must be <=128."                             
ppe        1        tx   tx_ppe_mode6_pg                  tx_ffe_pre2_coef                                   gcr     110010101  RWX          0         4        per-group  "dummy_vhdl"                                       slow      func      0000                                                                   ioreset    yes     na     Register                                           "1/128ths of K0/pre2 coefficient"                                                                   
ppe        1        tx   tx_ppe_mode6_pg                  tx_ffe_pre1_coef                                   gcr     110010101  RWX          4         4        per-group  "dummy_vhdl"                                       slow      func      0000                                                                   ioreset    yes     na     Register                                           "1/128ths of K1/pre1 coefficient"                                                                   
ppe        1        tx   tx_ppe_mode6_pg                  tx_ffe_margin_coef                                 gcr     110010101  RWX          8         1        per-group  "dummy_vhdl"                                       slow      func      0                                                                      ioreset    yes     na     Register                                           "Enable 50% margin, 0(default): disabled, 1: enabled"                                               
ppe        1        rx   rx_ppe_mode12_pg                 rx_qpa_pattern_enable                              gcr     111100000  RWX          0         1        per-group  "dummy_vhdl"                                       slow      func      0                                                                      ioreset    yes     na     Register                                           "Enable data pattern mode for quad phase adjust edge servo. \n0 Disabled\n1 Enabled"                
ppe        1        rx   rx_ppe_mode12_pg                 rx_qpa_pattern                                     gcr     111100000  RWX          1         5        per-group  "dummy_vhdl"                                       slow      func      01010                                                                  ioreset    yes     na     Register                                           "Pattern control field for quad phase adjust edge servo used when rx_qpa_pattern_enable is set. Each '1' enables a bit transition filter for that position in the 5 bit pattern window. Value must contain a transition at H1-H0 (pos 2 & 3). Low frequency patterns will exhibit a large static skew from CDR."
ppe        1        rx   rx_ppe_mode12_pg                 rx_qpa_hysteresis_enable                           gcr     111100000  RWX          6         1        per-group  "dummy_vhdl"                                       slow      func      0                                                                      ioreset    yes     na     Register                                           "Enable hysteresis checking in initial training loop or first recal loop of averaged QPA servo result and skip final shift if less than a value specified by rx_qpa_hysteresis.  Check is automatically enabled in the subsequent initial training or recal loops."
ppe        1        rx   rx_ppe_mode12_pg                 rx_qpa_cdrlock_ignore                              gcr     111100000  RWX          7         1        per-group  "dummy_vhdl"                                       slow      func      1                                                                      ioreset    yes     na     Register                                           "Disables the check for locked CDR before proceeding. NOTE: This is risky and very likely to result in unreliable phase adjust results if the CDR is not fixed to the fuzz"
ppe_alias  1        rx   rx_ppe_mode12_pg                 ppe_ctle_peak1_peak2_disable_alias                 gcr     111100000  RWX          8         2        per-group  "dummy_vhdl"                                       slow      func      00                                                                     ioreset    yes     na     Register                                           "Alias of disables for the CTLE Peak1 and Peak2 sub-steps."                                         
ppe        1        rx   rx_ppe_mode12_pg                 ppe_ctle_peak1_disable                             gcr     111100000  RWX          8         1        per-group  "dummy_vhdl"                                       slow      func      0                                                                      ioreset    yes     na     Register                                           "Disable the CTLE Peak1 sub-step."                                                                  
ppe        1        rx   rx_ppe_mode12_pg                 ppe_ctle_peak2_disable                             gcr     111100000  RWX          9         1        per-group  "dummy_vhdl"                                       slow      func      0                                                                      ioreset    yes     na     Register                                           "Disable the CTLE Peak2 sub-step."                                                                  
ppe        1        rx   rx_ppe_mode12_pg                 rx_qpa_hysteresis                                  gcr     111100000  RWX          10        3        per-group  "dummy_vhdl"                                       slow      func      011                                                                    ioreset    yes     na     Register                                           "QPA step hysteresis threshold, used to skip final shift if the averaged QPA servo result is less than this value"
ppe        1        rx   rx_ppe_cntl1_pg                  rx_eye_height_min_check                            gcr     110100000  RWX          0         7        per-group  "dummy_vhdl"                                       slow      func      0001101                                                                ioreset    yes     na     Register                                           "Value used to determine if eye height min is meet (unsigned). Fail if eye height is less than this register.  Default is for 60mV at a 4.6mV per DAC step."
ppe        1        rx   rx_ppe_cntl1_pg                  loff_setting_ovr_enb                               gcr     110100000  RWX          9         1        per-group  "dummy_vhdl"                                       slow      func      0                                                                      ioreset    yes     na     Register                                           "Assert to skip setting the default value for filter inc/dec and timeout for loff code"             
ppe        1        rx   rx_ppe_cntl1_pg                  amp_setting_ovr_enb                                gcr     110100000  RWX          10        1        per-group  "dummy_vhdl"                                       slow      func      0                                                                      ioreset    yes     na     Register                                           "Assert to skip setting the default value for filter inc/dec and timeout for amp measurement code"  
ppe        1        rx   rx_ppe_cntl2_pg                  rx_eye_width_min_check                             gcr     110100001  RWX          0         7        per-group  "dummy_vhdl"                                       slow      func      0010000                                                                ioreset    yes     na     Register                                           "Value used to determine if DDC eye width min is meet unsigned twos complement"                     
ppe        1        rx   rx_ppe_cntl2_pg                  rx_ctle_gain_max_check                             gcr     110100001  RWX          7         4        per-group  "dummy_vhdl"                                       slow      func      1111                                                                   ioreset    yes     na     Register                                           "Value used for ctle gain max check unsigned twos complement"                                       
ppe        1        rx   rx_ppe_cntl2_pg                  rx_ctle_gain_min_check                             gcr     110100001  RWX          11        4        per-group  "dummy_vhdl"                                       slow      func      0000                                                                   ioreset    yes     na     Register                                           "Value used for ctle gain min check unsigned twos complement"                                       
ppe        1        rx   rx_ppe_cntl3_pg                  rx_latchoff_max_check                              gcr     110100010  RWX          0         8        per-group  "dummy_vhdl"                                       slow      func      00100000                                                               ioreset    yes     na     Register                                           "Value used for latch offset max check. Value is twos complement signed."                           
ppe        1        rx   rx_ppe_cntl3_pg                  rx_latchoff_min_check                              gcr     110100010  RWX          8         8        per-group  "dummy_vhdl"                                       slow      func      11011111                                                               ioreset    yes     na     Register                                           "Value used for latch offset min check. Value is twos complement signed."                           
ppe        1        rx   rx_ppe_cntl4_pg                  rx_eoff_max_check                                  gcr     110100011  RWX          0         8        per-group  "dummy_vhdl"                                       slow      func      00110000                                                               ioreset    yes     na     Register                                           "Value used for edge offset max check. Value is twos complement signed."                            
ppe        1        rx   rx_ppe_cntl4_pg                  rx_eoff_min_check                                  gcr     110100011  RWX          8         8        per-group  "dummy_vhdl"                                       slow      func      11001111                                                               ioreset    yes     na     Register                                           "Value used for edge offset min check. Value is twos complement signed."                            
ppe        1        rx   rx_ppe_cntl5_pg                  rx_ctle_peak1_max_check                            gcr     110100100  RWX          0         5        per-group  "dummy_vhdl"                                       slow      func      01111                                                                  ioreset    yes     na     Register                                           "Value used for ctle peak max check, value is 2 comp unsigned"                                      
ppe        1        rx   rx_ppe_cntl5_pg                  rx_ctle_peak1_min_check                            gcr     110100100  RWX          5         5        per-group  "dummy_vhdl"                                       slow      func      00000                                                                  ioreset    yes     na     Register                                           "Value used for ctle peak min check, value is 2 comp unsigned"                                      
ppe        1        rx   rx_ppe_cntl5_pg                  rx_lte_gain_max_check                              gcr     110100100  RWX          10        5        per-group  "dummy_vhdl"                                       slow      func      00111                                                                  ioreset    yes     na     Register                                           "Value used for lte gain max check, value is 2 comp unsigned"                                       
ppe        1        rx   rx_ppe_cntl6_pg                  rx_lte_gain_min_check                              gcr     110100101  RWX          0         5        per-group  "dummy_vhdl"                                       slow      func      00000                                                                  ioreset    yes     na     Register                                           "Value used for lte gain min check, value is 2 comp unsigned"                                       
ppe        1        rx   rx_ppe_cntl6_pg                  rx_lte_zero_max_check                              gcr     110100101  RWX          5         5        per-group  "dummy_vhdl"                                       slow      func      00111                                                                  ioreset    yes     na     Register                                           "Value used for lte zero max check, value is 2 comp unsigned"                                       
ppe        1        rx   rx_ppe_cntl6_pg                  rx_lte_zero_min_check                              gcr     110100101  RWX          10        5        per-group  "dummy_vhdl"                                       slow      func      00000                                                                  ioreset    yes     na     Register                                           "Value used for lte zero min check, value is 2 comp unsigned"                                       
ppe        1        rx   rx_ppe_cntl7_pg                  rx_dfe_max_check                                   gcr     110100110  RWX          0         8        per-group  "dummy_vhdl"                                       slow      func      01010000                                                               ioreset    yes     na     Register                                           "Value used for dfe max check.Value is twos complement signed."                                     
ppe        1        rx   rx_ppe_cntl7_pg                  rx_quad_ph_adj_max_check                           gcr     110100110  RWX          8         6        per-group  "dummy_vhdl"                                       slow      func      011000                                                                 ioreset    yes     na     Register                                           "Value used for quad phase adj max check, 16 + max value"                                           
ppe        1        rx   rx_ppe_cntl8_pg                  rx_dfe_min_check                                   gcr     110100111  RWX          0         8        per-group  "dummy_vhdl"                                       slow      func      10101111                                                               ioreset    yes     na     Register                                           "Value used for dfe min check.Value is twos complement signed."                                     
ppe        1        rx   rx_ppe_cntl8_pg                  rx_quad_ph_adj_min_check                           gcr     110100111  RWX          8         6        per-group  "dummy_vhdl"                                       slow      func      001000                                                                 ioreset    yes     na     Register                                           "Value used for quad phase adj min check, 16 - min value"                                           
ppe        1        rx   rx_ppe_cntl9_pg                  rx_epoff_max_check                                 gcr     110101000  RWX          0         8        per-group  "dummy_vhdl"                                       slow      func      00001010                                                               ioreset    yes     na     Register                                           "Value used for edge offset poff max delta check. Value is twos complement signed."                 
ppe        1        rx   rx_ppe_cntl9_pg                  rx_epoff_min_check                                 gcr     110101000  RWX          8         8        per-group  "dummy_vhdl"                                       slow      func      11110110                                                               ioreset    yes     na     Register                                           "Value used for edge offset poff min delta check. Value is twos complement signed."                 
ppe        1        rx   rx_ppe_cntl10_pg                 rx_ctle_peak2_max_check                            gcr     110101001  RWX          0         5        per-group  "dummy_vhdl"                                       slow      func      01111                                                                  ioreset    yes     na     Register                                           "Value used for ctle peak max check, value is 2 comp unsigned"                                      
ppe        1        rx   rx_ppe_cntl10_pg                 rx_ctle_peak2_min_check                            gcr     110101001  RWX          5         5        per-group  "dummy_vhdl"                                       slow      func      00000                                                                  ioreset    yes     na     Register                                           "Value used for ctle peak min check, value is 2 comp unsigned"                                      
ppe        1        rx   rx_ppe_cntl11_pg                 ppe_pr_offset_d_override                           gcr     110101010  RWX          0         5        per-group  "dummy_vhdl"                                       slow      func      00000                                                                  ioreset    yes     na     Register                                           "Static Phase Rotator Offset for DATA (2s Complement) per-lane. Applied in the main RECAL loop to purposely shift the calibrated center sample position after all steps have been completed. Applied evenly to EW and NS data only. Warning, this could make hysteresis behave strangely if applied during recal. Do not change this value without handshaking with ppe_pr_offset_pause."
ppe        1        rx   rx_ppe_cntl11_pg                 ppe_pr_offset_e_override                           gcr     110101010  RWX          5         5        per-group  "dummy_vhdl"                                       slow      func      00000                                                                  ioreset    yes     na     Register                                           "Static Phase Rotator Offset for EDGE (2s Complement) per-lane. Applied in the main RECAL loop to purposely shift the calibrated center sample position after all steps have been completed. Applied evenly to EW and NS edge only. Should be opposite value of data otherwise they will cancel each other out. Do not change this value without handshaking with ppe_pr_offset_pause."
ppe        1        rx   rx_ppe_cntl11_pg                 ppe_pr_offset_pause                                gcr     110101010  RWX          10        1        per-group  "dummy_vhdl"                                       slow      func      0                                                                      ioreset    yes     na     Register                                           "Static Phase Rotator Offset Pause Control. Due to the offset being a dynamic feature coordinated with recal steps, it must be stopped BEFORE the override value may be changed. Set this bit high whenever a change is desired and clear it when ppe_pr_offset_applied shows 0. RECAL will not apply the offset if this feature is paused."
ppe        1        rx   rx_ppe_cntl_stat1_pg             rx_hist_min_eye_width_valid                        gcr     110101100  RWX          0         1        per-group  "dummy_vhdl"                                       slow      func      0                                                                      ioreset    yes     na     Register                                           "RX Historic Eye Width Minimum Value and Lane are valid."                                           
ppe        1        rx   rx_ppe_cntl_stat1_pg             rx_hist_min_eye_width_lane                         gcr     110101100  RWX          3         5        per-group  "dummy_vhdl"                                       slow      func      00000                                                                  ioreset    yes     na     Register                                           "RX Historic Eye Width Lane number"                                                                 
ppe        1        rx   rx_ppe_cntl_stat1_pg             rx_hist_min_eye_height_valid                       gcr     110101100  RWX          8         1        per-group  "dummy_vhdl"                                       slow      func      0                                                                      ioreset    yes     na     Register                                           "Set by PPE when RX Historic Eye Height is valid. Cleared by FW to reset the checking."             
ppe        1        rx   rx_ppe_stat1_pg                  ppe_debug_state                                    gcr     110110000  ROX          0         16       per-group  "dummy_vhdl"                                       slow      func      0000000000000000                                                       ioreset    no      na     Register                                           "Eye optimizaton State Machine current state "                                                      
ppe        1        rx   rx_ppe_stat2_pg                  ppe_thread_loop_count                              gcr     110110001  ROX          0         16       per-group  "dummy_vhdl"                                       slow      func      0000000000000000                                                       ioreset    no      na     Register                                           "Number of times that the thread has looped"                                                        
ppe        1        rx   rx_ppe_stat3_pg                  rx_hist_min_eye_height_lane                        gcr     110110010  ROX          11        5        per-group  "dummy_vhdl"                                       slow      func      00000                                                                  ioreset    yes     na     Register                                           "RX Historic Eye Height Lane number."                                                               
ppe        1        rx   rx_ppe_stat4_pg                  rx_hist_min_eye_width                              gcr     110110011  ROX          0         8        per-group  "dummy_vhdl"                                       slow      func      11111111                                                               ioreset    yes     na     Register                                           "RX Historic Eye Width Minimum Value."                                                              
ppe        1        rx   rx_ppe_stat4_pg                  rx_hist_min_eye_height                             gcr     110110011  ROX          8         7        per-group  "dummy_vhdl"                                       slow      func      1111111                                                                ioreset    yes     na     Register                                           "RX Historic Eye Height Minimum Value (peak-to-peak)."                                              
ppe        1        rx   rx_ppe_stat5_pg                  rx_current_cal_lane                                gcr     110110100  ROX          2         5        per-group  "dummy_vhdl"                                       slow      func      00000                                                                  ioreset    no      na     Register                                           "Number of Lane that currently being calibrated"                                                    
